TP_FUNDO_CLASSE;CNPJ_FUNDO_CLASSE;DENOM_SOCIAL;DT_COMPTC;TAB_X_SCR_RISCO_DEVEDOR_AA;TAB_X_SCR_RISCO_DEVEDOR_A;TAB_X_SCR_RISCO_DEVEDOR_B;TAB_X_SCR_RISCO_DEVEDOR_C;TAB_X_SCR_RISCO_DEVEDOR_D;TAB_X_SCR_RISCO_DEVEDOR_E;TAB_X_SCR_RISCO_DEVEDOR_F;TAB_X_SCR_RISCO_DEVEDOR_G;TAB_X_SCR_RISCO_DEVEDOR_H;TAB_X_SCR_RISCO_OPER_AA;TAB_X_SCR_RISCO_OPER_A;TAB_X_SCR_RISCO_OPER_B;TAB_X_SCR_RISCO_OPER_C;TAB_X_SCR_RISCO_OPER_D;TAB_X_SCR_RISCO_OPER_E;TAB_X_SCR_RISCO_OPER_F;TAB_X_SCR_RISCO_OPER_G;TAB_X_SCR_RISCO_OPER_H;TAB_X_DEBITO_TRIBUT
Classe;23.246.620/0001-00;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MARTE FORNECEDORES;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;7333438.70
Classe;23.273.905/0001-30;CREDSHOW FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS VAREJO;2025-06-30;3535975.96;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1686460.31;3535975.96;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1686460.31;0.00
Classe;23.274.015/0001-43;KREDITARE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;68625407.06;0.00;5460932.17;0.00;0.00;689899.09;29295.66;0.00;554486.71;68625407.06;0.00;5460932.17;0.00;0.00;689899.09;29295.66;0.00;554486.71;23272603.66
Classe;23.293.595/0001-16;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PREMIER;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;23.381.539/0001-33;LESTE CREDIT FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;23.426.441/0001-55;MULTIPLIK FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;23.520.837/0001-67;DIVALLORE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;9729417.54;0.00;855082.75;0.00;0.00;1104904.45;224923.45;0.00;562168.48;9729417.54;0.00;855082.75;0.00;0.00;1104904.45;224923.45;0.00;562168.48;10367542.98
Classe;23.521.077/0001-02;CONSIGA MAIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;260434153.22;0.00;44559227.43;0.00;0.00;12857606.04;11917189.41;0.00;119620703.47;260434153.22;0.00;44559227.43;0.00;0.00;12857606.04;11917189.41;0.00;119620703.47;446626784.39
Classe;23.669.183/0001-38;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS EMPÍRICA PREMIER CAPITAL MULTISETORIAL LONGO PRAZO;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;23.711.364/0001-85;MCA II FI EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;23.711.475/0001-91;MULTINVEST 1940 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;23.729.525/0001-68;VALORA GUARDIAN II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;23.750.225/0001-60;TRAÇÃO FINANCEIRA  FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2025-06-30;206405424.72;0.00;22263479.18;0.00;0.00;20461462.37;5771404.46;0.00;27422835.75;206405424.72;0.00;22263479.18;0.00;0.00;20461462.37;5771404.46;0.00;27422835.75;242560584.92
Classe;23.773.276/0001-08;URBANO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL;2025-06-30;0.00;85677153.90;1207238.60;1083639.80;31366.00;1870.00;68929.80;220263.80;259523.60;0.00;85677153.90;1207238.60;1083639.80;31366.00;1870.00;68929.80;220263.80;259523.60;0.00
Classe;23.798.073/0001-76;JC PLÁSTICOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS NAO-PADRONIZADOS - FIDC - NP;2025-06-30;614978448.68;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;614978448.68;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;23.849.251/0001-40;WILBURY NPL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;23.884.789/0001-96;III FIDC POLO RECUPERAÇÃO DE  CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;11351268.07;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;11351268.07;0.00
Classe;23.884.799/0001-21;FP GENIAL 2 RECUPERAÇÃO DE CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS;2025-06-30;6980781.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6980781.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;23.954.863/0001-01;JC 4870 IV FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS - FIDC-NP;2025-06-30;1817216553.68;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1817216553.68;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;23.956.882/0001-69;SB CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL DE CLASSE UNICA FECHADA;2025-06-30;562562829.72;0.00;28251060.60;0.00;0.00;14880726.31;7648803.23;0.00;64358237.27;562562829.72;0.00;28251060.60;0.00;0.00;14880726.31;7648803.23;0.00;64358237.27;0.00
Classe;23.956.944/0001-32;CANAL 4 FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;23.956.961/0001-70;RIDOLFINVEST 2 FIDC NÃO PADRONIZADOS - RESPONSABILIDADE LIMITADA;2025-06-30;225502454.41;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;225502454.41;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;23.956.975/0001-93;VERITAS FORSETI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2025-06-30;10785451.35;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10785451.35;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;23.957.002/0001-79;FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS EMPIRICA RECARGA VIRTUAL;2025-06-30;40304902.86;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;40304902.86;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;24.069.420/0001-92;RIO CLARO FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;24.069.733/0001-40;MEG - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;24.080.647/0001-39;AGA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS MULTISSETORIAL;2025-06-30;11880889.09;215310.11;4968902.60;0.00;250558.79;0.00;178198.59;0.00;417964.24;11880889.09;215310.11;4968902.60;0.00;250558.79;0.00;178198.59;0.00;417964.24;1752397.93
Classe;24.194.675/0001-87;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS ALTERNATIVE ASSETS I RESPONSABILIDADE LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;24.220.859/0001-74;DIP FINANCING 11 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS;2025-06-30;127715614.92;0.00;5785632.37;0.00;0.00;328088.01;3257891.59;5190968.33;10611645.27;127715614.92;0.00;5785632.37;0.00;0.00;328088.01;3257891.59;5190968.33;10611645.27;49507913.34
Classe;24.237.625/0001-30;TERRA NOVA FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS;2025-06-30;2900282.64;0.00;1753.66;0.00;0.00;261890.98;170931.93;0.00;892332.14;2900282.64;0.00;1753.66;0.00;0.00;261890.98;170931.93;0.00;892332.14;3688380.58
Classe;24.270.499/0001-15;SÃO LUÍS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;24.270.541/0001-06;DISAM CASH - FIDC AGRONEGÓCIO DE RESPONSABILIDADE ILIMITADA;2025-06-30;183542940.96;8976814.05;2495.23;48.56;0.00;0.00;0.00;0.00;0.00;183542940.96;8976814.05;2495.23;48.56;0.00;0.00;0.00;0.00;0.00;0.00
Classe;24.270.570/0001-60;LAVORO FIC FIDC MULTISEGMENTOS;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;24.282.003/0001-23;MERCANTIL FUNDOS DE INVESTIMENTO EM  DIREITOS CREDITÓRIOS CLASSE UNICA FECHADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;24.290.695/0001-51;VALECRED FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;75279920.68;0.00;7329185.52;0.00;0.00;2091962.41;2695348.05;0.00;6538421.01;75279920.68;0.00;7329185.52;0.00;0.00;2091962.41;2695348.05;0.00;6538421.01;36069025.58
Classe;24.331.364/0001-12;CIPA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITORIOS;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;24.426.716/0001-13;ESMERALDA - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;1779085.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1779085.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;24.445.329/0001-24;ASPEN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS;2025-06-30;1735768.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;18422361.74;1735768.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;18422361.74;60789290.62
Classe;24.445.360/0001-65;AR BANK FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS IMOBILIÁRIOS I;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;24.504.464/0001-01;IOX II FUNDO DE  INVESTIMENTO EM DIREITOS CREDITÓRIOS DE  RESPONSABILIDADE LIMITADA;2025-06-30;735472137.26;0.00;133543941.42;0.00;1490685.07;29375921.74;32530545.55;0.00;1920048.75;735472137.26;0.00;133543941.42;0.00;1490685.07;29375921.74;32530545.55;0.00;1920048.75;459138357.99
Classe;24.506.071/0001-29;VIA CAPITAL ARTEMUS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL;2025-06-30;153736327.10;0.00;30695516.72;0.00;1588866.80;36647754.75;27601316.58;0.00;6111953.19;153736327.10;0.00;30695516.72;0.00;1588866.80;36647754.75;27601316.58;0.00;6111953.19;102899735.18
Classe;24.506.241/0001-75;ACL NP FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS;2025-06-30;59014711.82;0.00;0.00;30029947.39;0.00;12748020.94;1463533.12;0.00;6946008.22;59014711.82;0.00;0.00;30029947.39;0.00;12748020.94;1463533.12;0.00;6946008.22;92850564.31
Classe;24.506.265/0001-24;VERSATIL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;7926334.81;0.00;1080649.08;0.00;0.00;363237.55;81242.47;0.00;838032.20;7926334.81;0.00;1080649.08;0.00;0.00;363237.55;81242.47;0.00;838032.20;6719655.07
Classe;24.546.098/0001-45;GII GESTAO INTELIGENTE FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS;2025-06-30;160746313.98;0.00;86907726.74;0.00;0.00;4798309.03;91983.75;0.00;13313283.99;160746313.98;0.00;86907726.74;0.00;0.00;4798309.03;91983.75;0.00;13313283.99;63717010.86
Classe;24.552.987/0001-15;NDMP I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;24.773.662/0001-62;GUAPORÉ FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CLASSE ÚNICA FECHADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;24.774.059/0001-03;PROSPER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;27367468.43;0.00;0.00;0.00;5186707.27;537832.84;839959.33;338380.46;9166310.82;27367468.43;0.00;0.00;0.00;5186707.27;537832.84;839959.33;338380.46;9166310.82;0.00
Classe;24.796.631/0001-27;EVOLVE FUNDO DE  INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP;2025-06-30;291443012.34;0.00;412413.66;0.00;0.00;0.00;0.00;0.00;0.00;291443012.34;0.00;412413.66;0.00;0.00;0.00;0.00;0.00;0.00;22292109.77
Classe;24.796.670/0001-24;LUDU FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DIREITOS CREDITÓRIOS MULTISEGMENTOS;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;24.797.980/0001-63;EUROPA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;24.814.759/0001-76;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MAIS LOTES - RESPONSABILIDADE LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;24.852.946/0001-44;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS TG REAL;2025-06-30;0.00;0.00;21742592.83;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;21742592.83;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;24.976.450/0001-82;VALE 40 FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;24.987.402/0001-90;SEJA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;0.00;103783309.90;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;103783309.90;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;25.043.891/0001-94;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS XPCE III;2025-06-30;0.00;0.00;495902656.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;495902656.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;25.080.500/0001-01;VALE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;25.162.160/0001-68;LEX FINANCIAL INVESTMENTS FIC FIDC;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;25.167.283/0001-91;KRIPTA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;25.213.355/0001-90;VALORA GUARDIAN ADVISORY FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;25.235.009/0001-02;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS EMPÍRICA IMOBILIÁRIO;2025-06-30;3562635.28;433071.72;0.00;0.00;0.00;0.00;111950.29;0.00;16315272.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;25.246.617/0001-12;DIP FINANCING 11 FEEDER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;25.248.974/0001-10;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS ANGÁ SABEMI CONSIGNADOS VI - RESPONSABILIDADE LIMITADA;2025-06-30;64683928.11;0.00;5366308.40;2326559.02;1623026.96;1590239.53;1122234.86;1130897.48;139973587.46;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;25.295.530/0001-35;HIGH YIELD DISTRESSED FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS - RESPON. LIMIT;2025-06-30;23538619.26;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1305589.71;23538619.26;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1305589.71;0.00
Classe;25.306.519/0001-23;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS GOAL NP;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;25.307.052/0001-36;G5 CRPR FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;25.316.863/0001-01;SPDA HABITACAO FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;25.354.081/0001-59;ALBATROZ FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL;2025-06-30;0.00;11064299.80;101256.40;23028738.20;1275274.60;146884.00;0.00;62504.70;3571.20;0.00;11064299.80;101256.40;23028738.20;1275274.60;146884.00;0.00;62504.70;3571.20;0.00
Classe;25.382.606/0001-60;URA AGRO FUNDO DE INVESTIMENTO EM DIREITOS  CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2025-06-30;592534712.18;0.00;0.00;0.00;0.00;43450058.30;2480114.66;0.00;18397156.11;592534712.18;0.00;0.00;0.00;0.00;43450058.30;2480114.66;0.00;18397156.11;148143973.13
Classe;25.695.170/0001-69;INVESTCAMP FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;3975302.60;0.00;583443.55;0.00;0.00;45265.00;25100.00;0.00;314091.74;3975302.60;0.00;583443.55;0.00;0.00;45265.00;25100.00;0.00;314091.74;2605105.70
Classe;25.970.315/0001-92;DELPAR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;52507684.95;0.00;169819.88;0.00;0.00;33252.43;339815.59;0.00;504747.80;52507684.95;0.00;169819.88;0.00;0.00;33252.43;339815.59;0.00;504747.80;22367022.75
Classe;26.000.055/0001-95;SILVER STONE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL;2025-06-30;0.00;8442830.40;0.00;7762198.20;413921.70;156940.20;0.00;0.00;0.00;0.00;8442830.40;0.00;7762198.20;413921.70;156940.20;0.00;0.00;0.00;0.00
Classe;26.000.088/0001-35;RNX FEEDER FUNDO DE INVESTIMENTO EM COTAS DE FIDC MULTISSETORIAL;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;26.142.862/0001-42;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CLUBCARD VAREJO - RESPONSABILIDADE LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;26.142.903/0001-09;AUSA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO IMOBILIÁRIO;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;26.199.650/0001-00;MERCANTIL DE CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTI OPEN I;2025-06-30;42551859.09;0.00;109892.76;0.00;280020.00;0.00;832284.13;0.00;1589084.30;42551859.09;0.00;109892.76;0.00;280020.00;0.00;832284.13;0.00;1589084.30;0.00
Classe;26.199.686/0001-85;RIO DOCE FUNDO DE INVESTIMENTO  EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS;2025-06-30;591660.90;0.00;10307428.16;0.00;0.00;0.00;0.00;0.00;0.00;591660.90;0.00;10307428.16;0.00;0.00;0.00;0.00;0.00;0.00;591660.90
Classe;26.199.799/0001-80;TARISUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL;2025-06-30;1607464.50;0.00;113986.87;0.00;0.00;104080.27;23456.87;0.00;992070.52;1607464.50;0.00;113986.87;0.00;0.00;104080.27;23456.87;0.00;992070.52;4699296.79
Classe;26.207.801/0001-16;AQUIRAZ FIC DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITORIOS MULTISSETORIAL;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;26.208.267/0001-62;C&J FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS;2025-06-30;26897408.84;0.00;1463902.97;0.00;0.00;459299.28;148662.90;0.00;559727.18;26897408.84;0.00;1463902.97;0.00;0.00;459299.28;148662.90;0.00;559727.18;12009068.09
Classe;26.208.281/0001-66;JC CACAU FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS - FIDC-NP;2025-06-30;201011039.34;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;201011039.34;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;26.208.328/0001-91;ÁRTICO MIDDLE CORPORATE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;262028491.69;0.00;4056647.01;0.00;0.00;13999.44;47672.75;0.00;0.00;262028491.69;0.00;4056647.01;0.00;0.00;13999.44;47672.75;0.00;0.00;0.00
Classe;26.286.853/0001-25;MILAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS RESPONSABILIDADE LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;26.286.939/0001-58;CIELO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;9453633534.92;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9453633534.92;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;26.287.464/0001-14;TAPSO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
