TP_FUNDO_CLASSE;CNPJ_FUNDO_CLASSE;DENOM_SOCIAL;DT_COMPTC;TAB_VII_A1_1_QT_DIRCRED_RISCO;TAB_VII_A1_2_VL_DIRCRED_RISCO;TAB_VII_A2_1_QT_DIRCRED_SEM_RISCO;TAB_VII_A2_2_VL_DIRCRED_SEM_RISCO;TAB_VII_A3_1_QT_DIRCRED_VENC_AD;TAB_VII_A3_2_VL_DIRCRED_VENC_AD;TAB_VII_A4_1_QT_DIRCRED_VENC_INAD;TAB_VII_A4_2_VL_DIRCRED_VENC_INAD;TAB_VII_A5_1_QT_DIRCRED_INAD;TAB_VII_A5_2_VL_DIRCRED_INAD;TAB_VII_B1_1_QT_CEDENTE;TAB_VII_B1_2_VL_CEDENTE;TAB_VII_B1_3_VL_CONTAB_CEDENTE;TAB_VII_B2_1_QT_PREST;TAB_VII_B2_2_VL_PREST;TAB_VII_B2_3_VL_CONTAB_PREST;TAB_VII_B3_1_QT_TERCEIRO;TAB_VII_B3_2_VL_TERCEIRO;TAB_VII_B3_3_VL_CONTAB_TERCEIRO;TAB_VII_C_1_QT_SUBST;TAB_VII_C_2_VL_SUBST;TAB_VII_C_3_VL_CONTAB_SUBST;TAB_VII_D_1_QT_RECOMPRA;TAB_VII_D_2_VL_RECOMPRA;TAB_VII_D_3_VL_CONTAB_RECOMPRA
Classe;05.754.060/0001-13;CATERPILLAR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DO SEGMENTO INDUSTRIAL II - RESP LIMITADA;2025-06-30;18095.00;791302288.45;0.00;0.00;18095.00;791302288.45;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;06.018.364/0001-85;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - FIDC PREMIUM;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;06.081.379/0001-98;KOL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;06.182.371/0001-18;FOR-TE FIDC;2025-06-30;0.00;0.00;428.00;1014811262.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;07.084.253/0001-30;MULTI INFRA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;07.383.363/0001-00;RIVO FUNDO DE INVESTIMENTO EM DIREITOS  CREDITÓRIOS;2025-06-30;8742.00;820814188.99;4584.00;37485215.72;8742.00;820814188.99;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;126.00;257549.26;252737.32
Classe;07.507.899/0001-82;GP FIDC FCVS;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;07.727.002/0001-26;FIDC PCG - BRASIL MULTICARTEIRA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;07.727.757/0001-20;EMPRESARIAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS;2025-06-30;118.00;6131276.26;15096.00;157530911.87;118.00;6131276.26;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;118.00;1509395.50;1490591.52;242.00;3020760.57;3020760.57
Classe;07.738.319/0001-68;SP RECEBÍVEIS PREMIUM I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  MULTISSEGMENTOS;2025-06-30;0.00;0.00;549.00;18571188.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;18.00;1516187.28;1501619.22;0.00;0.00;0.00
Classe;07.742.454/0001-87;GP - FIDC FCVS 2;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;08.093.745/0001-54;V1 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - MULTICARTEIRA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;08.270.249/0001-29;MACCRED FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;0.00;0.00;4907.00;30815929.81;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;42.00;451473.46;456165.46
Classe;08.315.045/0001-67;HOPE I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSEGMENTOS;2025-06-30;69.00;16568763.94;16876.00;93027810.65;69.00;16568763.94;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;116.00;998434.17;981508.16;23.00;203918.92;203918.92
Classe;08.417.544/0001-65;PRAVALER CRÉDITO UNIVERSITÁRIO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESP LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;08.611.414/0001-69;V3 FIDC MULTICARTEIRA - NP;2025-06-30;0.00;0.00;4.00;113809937.84;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;08.632.394/0001-02;RED - FUNDO DE  INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL LP - RESPONSABILIDADE  LIMITADA;2025-06-30;21748.00;297809540.01;47162.00;378480671.73;21748.00;297809540.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1321.00;11548577.15;11412750.55
Classe;08.654.210/0001-05;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL ONE7 LP RESPONSABILIDADE LIMITADA;2025-06-30;546.00;6094755.44;10394.00;145665834.75;546.00;6094755.44;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;130.00;4359128.26;4402170.79
Classe;08.661.352/0001-08;VVMB FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;08.678.936/0001-88;SIFRA PLUS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSEGMENTOS;2025-06-30;16728.00;187575431.83;12590.00;354282563.62;16728.00;187575431.83;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;150.00;2413395.88;2385106.37
Classe;08.692.888/0001-82;CARTÃO DE COMPRA SUPPLIER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;08.756.222/0001-40;FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS MULTISSETORIAL TRADEMAX RESPONSABILIDADE LIMITADA;2025-06-30;16738.00;7619080.40;3601.00;87532839.88;16738.00;7619080.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;192.00;3002323.69;3006221.93
Classe;08.927.488/0001-09;FIDC TRENDBANK BANCO DE FOMENTO - MULTISETORIAL;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;08.930.397/0001-22;FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS MULTISETORIAL PROSPECTA LP;2025-06-30;1.00;2871144.68;1162.00;25372296.66;1.00;2871144.68;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13.00;38286.68;37225.63
Classe;08.987.105/0001-98;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - FORNECEDORES I DE RESPONSABILIDADE LIMITADA;2025-06-30;6097.00;14969052.05;0.00;0.00;6097.00;14969052.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.009.924/0001-23;ECO MULTI COMMODITIES FIDC AGROPECUARIOS;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.057.948/0001-58;FIDC MULTISETORIAL EXICON I;2025-06-30;105.00;1967437.23;1165.00;22416871.15;105.00;1967437.23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;29.00;1025125.10;1035940.62
Classe;09.072.384/0001-22;CREDITMIX FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.104.359/0001-83;DETOMASO FIDC-NP MULTISSETORIAL;2025-06-30;2692.00;10764110.72;2282.00;74776398.65;2692.00;10764110.72;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.115.244/0001-94;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS TRATEX PRECATÓRIO II - RESPONSABILIDADE LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.137.729/0001-89;MULTI RECEBÍVEIS II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS;2025-06-30;375.00;7603531.18;6579.00;27747211.48;375.00;7603531.18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;791.00;5344139.25;5344139.25
Classe;09.163.026/0001-25;MERIDIANO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS;2025-06-30;4.00;1611931.35;1.00;1000000.00;4.00;1611931.35;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.172.117/0001-27;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL ÁSIA LP;2025-06-30;78.00;778379.39;16394.00;243731472.28;78.00;778379.39;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1436.00;45026255.88;44636902.03
Classe;09.195.235/0001-50;FIDC DO SISTEMA PETROBRAS;2025-06-30;0.00;0.00;3982.00;3844799109.95;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.217.017/0001-70;ACCESS 1 FUNDO DE INVESTIMENTO EM COTAS DE FIDC - RESPONSABILIDADE LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.217.024/0001-71;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRANQUIAS - RESPONSABILIDADE LIMITADA;2025-06-30;209135.00;782227669.29;0.00;0.00;209135.00;782227669.29;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.220.444/0001-07;DELTA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS;2025-06-30;0.00;0.00;4953.00;15078091.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;249.00;1212300.04;1204783.77;185.00;1799027.97;1724414.93
Classe;09.221.411/0001-81;VERTIGO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS;2025-06-30;928.00;7509036.96;4387.00;20898478.22;928.00;7509036.96;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;36.00;467208.72;460670.83;94.00;1387430.90;1360562.24
Classe;09.236.210/0001-58;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PRECATÓRIOS SELECIONADOS I;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.239.216/0001-89;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL SM LP;2025-06-30;0.00;0.00;474.00;5076650.67;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;21.00;1112275.85;1110424.46
Classe;09.260.031/0001-56;FUNDO DE INVESTIMENTO EM QUOTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO SRM;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.266.437/0001-46;JPP EMPRESAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTICARTEIRA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.363.400/0001-36;MERCANTIL NP FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS NAO PADRONIZADOS MULTISETORIAL;2025-06-30;1235.00;20221184.49;31272.00;63399514.56;1235.00;20221184.49;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;73.00;929661.77;917327.10
Classe;09.410.142/0001-00;TARGET FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS- MULTICREDITO;2025-06-30;713.00;1465476.63;246.00;4862577.72;713.00;1465476.63;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;74.00;371128.44;403809.71
Classe;09.414.255/0001-75;DANIELE I - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSEGMENTOS;2025-06-30;0.00;0.00;280.00;4653570.57;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5.00;112166.27;110316.64
Classe;09.443.633/0001-49;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS TRATEX PRECATÓRIO III - RESPONSABILIDADE LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.520.712/0001-06;GRAN FIDC NÃO-PADRONIZADOS MULTISSETORIAL NP - GRANFIDC;2025-06-30;0.00;0.00;4910.00;18879806.90;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;109.00;949963.00;1173679.47
Classe;09.527.140/0001-97;BSPAR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS MULTISSETORIAL;2025-06-30;3000016.00;11000000.00;727.00;96980771.82;3000016.00;11000000.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;85.00;19042598.55;17429511.48
Classe;09.577.075/0001-04;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS BANCO GM - FINANCIAMENTO A CONCESSIONÁRIAS;2025-06-30;0.00;0.00;1968.00;259217969.31;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.609.468/0001-52;MACRO FUND - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS;2025-06-30;0.00;0.00;2270.00;13803812.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;27.00;200008.38;193911.18;57.00;475019.32;461481.60
Classe;09.636.040/0001-07;ATLANTIC FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS MULTISSETORIAL - RESPONSABILIDADE LIMITADA;2025-06-30;0.00;0.00;294.00;3453177.42;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.00;2215.70;2385.68
Classe;10.145.630/0001-08;QUATA FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS MULTISETORIAL;2025-06-30;672.00;18601906.37;6979.00;23915468.65;672.00;18601906.37;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.237.131/0001-40;IAA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.269.029/0001-27;AJAXJUD - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS DE RESPONSABILIDADE LIMITADA;2025-06-30;30.00;300953.00;8890.00;150630373.77;30.00;300953.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1893.00;9759280.41;9651057.42
Classe;10.292.322/0001-05;KONDOR KOBOLD FUNDO DE INVESTIMENTO EM COTAS DE FIDC - RESP LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.338.491/0001-39;BELLUNO PAGAMENTOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL;2025-06-30;6846.00;4528950.02;19002.00;43818936.18;6846.00;4528950.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;415.00;801710.66;945286.85
Classe;10.434.089/0001-58;BMA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL - RESPONSABILIDADE LIMITADA;2025-06-30;22764.00;52774864.37;125902.00;288262280.82;22764.00;52774864.37;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;977.00;4077622.84;4050553.40
Classe;10.462.494/0001-80;PRINCIPAL CLASSE DE INVESTIMENTO EM DIREITOS CRÉDITÓRIOS RESPONSABILIDADE LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.509.884/0001-68;SALUS - FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS MULTISSETORIAL LP;2025-06-30;45.00;13030624.70;0.00;0.00;45.00;13030624.70;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.528.349/0001-54;CREDENCIAL - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2025-06-30;0.00;0.00;3571.00;19561628.68;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.545.253/0001-02;VISÃO MULTIMERCADO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;0.00;0.00;3465.00;14874479.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;181.00;802600.96;879339.22
Classe;10.613.882/0001-14;ROYAL BANK FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA;2025-06-30;35500.00;35331966.64;0.00;0.00;35500.00;35331966.64;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.740.479/0001-56;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CAIXA HABITAÇÃO;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.756.703/0001-06;KOBOLD H FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE  LIMITADA;2025-06-30;265.00;14998859.06;1302.00;18477206.85;265.00;14998859.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;22.00;116657.58;115946.32
Classe;10.759.034/0001-18;PC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.772.734/0001-42;GRANCRED SP FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL;2025-06-30;0.00;0.00;1216.00;7333364.72;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;74.00;508150.15;734512.27
Classe;10.774.307/0001-01;PLATINUM FIDC MULTISSETORIAL;2025-06-30;0.00;0.00;2460.00;8697180.39;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;115.00;866502.61;851134.13
Classe;10.797.027/0001-00;SAFIRA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.810.396/0001-96;CORPORE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL;2025-06-30;47.00;809507.25;310.00;6678430.00;47.00;809507.25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13.00;1242344.41;1230153.93
Classe;10.814.233/0001-81;BI INVEST FIDC FORNECEDORES PETROBRAS;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.841.829/0001-70;SPREADSUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;0.00;0.00;57.00;4450309.42;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.841.847/0001-52;MULTI ASSET FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;1873.00;1495963.06;2440.00;73844373.32;1873.00;1495963.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;184.00;11490083.45;11623757.31
Classe;10.842.374/0001-08;MÚLTIPLO - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS MULTISSETORIAL;2025-06-30;0.00;0.00;21596.00;54402239.85;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;401.00;16311709.25;19854903.27
Classe;10.896.292/0001-46;INCENTIVO MULTISETORIAL I - FIDC;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
