TP_FUNDO_CLASSE;CNPJ_FUNDO_CLASSE;DENOM_SOCIAL;DT_COMPTC;TAB_IX_A1_1_1_COMPRA_MIN;TAB_IX_A1_1_2_COMPRA_MEDIA;TAB_IX_A1_1_3_COMPRA_MAX;TAB_IX_A1_2_1_VENDA_MIN;TAB_IX_A1_2_2_VENDA_MEDIA;TAB_IX_A1_2_3_VENDA_MAX;TAB_IX_A2_1_1_COMPRA_MIN;TAB_IX_A2_1_2_COMPRA_MEDIA;TAB_IX_A2_1_3_COMPRA_MAX;TAB_IX_A2_2_1_VENDA_MIN;TAB_IX_A2_2_2_VENDA_MEDIA;TAB_IX_A2_2_3_VENDA_MAX;TAB_IX_B1_1_1_COMPRA_MIN;TAB_IX_B1_1_2_COMPRA_MEDIA;TAB_IX_B1_1_3_COMPRA_MAX;TAB_IX_B1_2_1_VENDA_MIN;TAB_IX_B1_2_2_VENDA_MEDIA;TAB_IX_B1_2_3_VENDA_MAX;TAB_IX_B2_1_1_COMPRA_MIN;TAB_IX_B2_1_2_COMPRA_MEDIA;TAB_IX_B2_1_3_COMPRA_MAX;TAB_IX_B2_2_1_VENDA_MIN;TAB_IX_B2_2_2_VENDA_MEDIA;TAB_IX_B2_2_3_VENDA_MAX;TAB_IX_C1_1_1_COMPRA_MIN;TAB_IX_C1_1_2_COMPRA_MEDIA;TAB_IX_C1_1_3_COMPRA_MAX;TAB_IX_C1_2_1_VENDA_MIN;TAB_IX_C1_2_2_VENDA_MEDIA;TAB_IX_C1_2_3_VENDA_MAX;TAB_IX_C2_1_1_COMPRA_MIN;TAB_IX_C2_1_2_COMPRA_MEDIA;TAB_IX_C2_1_3_COMPRA_MAX;TAB_IX_C2_2_1_VENDA_MIN;TAB_IX_C2_2_2_VENDA_MEDIA;TAB_IX_C2_2_3_VENDA_MAX;TAB_IX_D1_1_1_COMPRA_MIN;TAB_IX_D1_1_2_COMPRA_MEDIA;TAB_IX_D1_1_3_COMPRA_MAX;TAB_IX_D1_2_1_VENDA_MIN;TAB_IX_D1_2_2_VENDA_MEDIA;TAB_IX_D1_2_3_VENDA_MAX;TAB_IX_D2_1_1_COMPRA_MIN;TAB_IX_D2_1_2_COMPRA_MEDIA;TAB_IX_D2_1_3_COMPRA_MAX;TAB_IX_D2_2_1_VENDA_MIN;TAB_IX_D2_2_2_VENDA_MEDIA;TAB_IX_D2_2_3_VENDA_MAX;TAB_IX_E1_1_1_COMPRA_MIN;TAB_IX_E1_1_2_COMPRA_MEDIA;TAB_IX_E1_1_3_COMPRA_MAX;TAB_IX_E1_2_1_VENDA_MIN;TAB_IX_E1_2_2_VENDA_MEDIA;TAB_IX_E1_2_3_VENDA_MAX;TAB_IX_E2_1_1_COMPRA_MIN;TAB_IX_E2_1_2_COMPRA_MEDIA;TAB_IX_E2_1_3_COMPRA_MAX;TAB_IX_E2_2_1_VENDA_MIN;TAB_IX_E2_2_2_VENDA_MEDIA;TAB_IX_E2_2_3_VENDA_MAX;TAB_IX_F1_1_1_COMPRA_MIN;TAB_IX_F1_1_2_COMPRA_MEDIA;TAB_IX_F1_1_3_COMPRA_MAX;TAB_IX_F1_2_1_VENDA_MIN;TAB_IX_F1_2_2_VENDA_MEDIA;TAB_IX_F1_2_3_VENDA_MAX;TAB_IX_F2_1_1_COMPRA_MIN;TAB_IX_F2_1_2_COMPRA_MEDIA;TAB_IX_F2_1_3_COMPRA_MAX;TAB_IX_F2_2_1_VENDA_MIN;TAB_IX_F2_2_2_VENDA_MEDIA;TAB_IX_F2_2_3_VENDA_MAX
Classe;45.383.797/0001-91;NICE 2TM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Classe;45.425.498/0001-72;K-FINANCE FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS NAO PADRONIZADOS;2025-06-30;0;0;0;0;0;0;0;0;0;0;0;0;26.18;36.97;104.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Classe;45.445.355/0001-22;BEMOL CRÉDITO PESSOAL FIDC FINANCEIROS DE RESPONSABILIDADE LIMITADA;2025-06-30;0;0;0;0;0;0;0;0;0;0;0;0;4.08;7.34;816.89;0;0;0;4.08;7.34;816.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Classe;45.512.077/0001-89;ALEVI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Classe;45.523.682/0001-55;TITAN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;49.64;59.03;72.04;0;0;0;0;0;0;0;0;0;10.8;54.98;86.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.06;0.06;0.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Classe;45.523.699/0001-02;VIXTRA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2025-06-30;0;0;0;0;0;0;0;0;0;0;0;0;20.27;27.26;38.48;0.1;14.11;39.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.06;0.06;0.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Classe;45.523.882/0001-08;SC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;29.98;48.42;166.5;0;0;0;0;0;0;0;0;0;29.92;55.31;562.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Classe;45.525.103/0001-03;JOB FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2025-06-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Classe;45.525.150/0001-57;CITRINO FUNDO DE  INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS;2025-06-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Classe;45.598.747/0001-21;SUMUP SOLO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO MEIOS DE PAGAMENTO DE RESPONSABILI;2025-06-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Classe;45.653.388/0001-68;QI CRÉDITO PRIVADO PLUS FI EM COTAS DE FI EM EM DIREITOS CREDITÓRIOS;2025-06-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Classe;45.683.314/0001-74;JGP SECURITIZAÇÃO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2025-06-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Classe;45.683.318/0001-52;JGP FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS HIGH YIELD - RESPONSABILIDADE LIMITADA;2025-06-30;315;659.25;1050;400.2;400.2;400.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Classe;45.703.173/0001-04;REAG HIGH YIELD FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Classe;45.703.190/0001-41;SSA FUNDO DE INVESTIMENTO EM DIREITO CREDITÓRIO NÃO PADRONIZADO;2025-06-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Classe;45.755.835/0001-90;B7 FUNDO DE INVESTIMENTO EM PRECATÓRIOS E DIREITOS CREDITÓRIOS NÃO PADRONIZADOS;2025-06-30;0;0;0;0;0;0;0;0;0;0;0;0;0.1;14.69;147.11;50.63;50.76;51.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.06;0.06;0.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Classe;45.756.256/0001-61;OP QI FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Classe;45.772.950/0001-72;LEXIS FEEDER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Classe;45.777.614/0001-12;MR FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Classe;45.778.027/0001-48;INFRA FUNDO DE  INVESTIMENTO EM DIREITOS CREDITORIOS NÃO PADRONIZADO;2025-06-30;0;0;0;0;0;0;0;0;0;0;0;0;19.33;20.83;35.93;0.1;15.75;35.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Classe;45.810.162/0001-23;LANCE REAL FUNDO DE  INVESTIMENTO EM DIREITOS CREDITORIOS;2025-06-30;33.87;39.26;44.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Classe;45.829.624/0001-54;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SALES FINANCE - RESPONSABILIDADE LIMITADA;2025-06-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Classe;45.829.761/0001-99;FARMERS FIRST I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Classe;45.853.950/0001-05;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS BEES BANK RESPONSABILIDADE LIMITADA;2025-06-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Classe;45.853.976/0001-45;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CREDITAS AUTO IX;2025-06-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Classe;45.880.888/0001-32;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PRODUÇÃO I;2025-06-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Classe;45.880.936/0001-92;ABC I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Classe;45.880.965/0001-54;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SANTAFUSVE RESPONSABILIDADE LIMITADA;2025-06-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Classe;45.908.269/0001-09;ALVORADA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RL;2025-06-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Classe;45.930.576/0001-96;ACRE BG FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Classe;45.931.917/0001-48;ARGENTA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MERCANTIS DE RESPONSABILIDADE LIMITADA;2025-06-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Classe;45.938.195/0001-53;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS TRADING I;2025-06-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Classe;45.938.235/0001-67;MAKENA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;0.11;1.73;27.7;0;0;0;0.11;1.73;27.7;0;0;0;1.3;8.7;20.77;0;0;0;1.3;8.7;20.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Classe;45.953.215/0001-65;FS FORTALECE FIDC COMERCIAIS DE RESPONSABILIDADE LIMITADA;2025-06-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Classe;45.953.246/0001-16;RUMOS DISTRIBUIDORA DE PETRÓLEO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Classe;45.963.673/0001-85;K-FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESP LIMITADA CRÉDITO PESSOAL;2025-06-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Classe;45.963.700/0001-10;TECNOMYL II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS AGRONEGÓCIO;2025-06-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Classe;45.963.809/0001-57;PAYJOY I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO FINANCEIRO;2025-06-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Classe;45.964.979/0001-56;LIMELIGHT FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIADE LIMITADA;2025-06-30;100;100;100;0;0;0;100;100;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Classe;46.073.195/0001-09;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS AGRO CITI-SYNGENTA RESPONSABILIDADE LIMITADA;2025-06-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Classe;46.073.462/0001-30;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS OPEN II RESPONSABILIDADE LIMITADA;2025-06-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Classe;46.073.588/0001-04;NANBAN II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2025-06-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Classe;46.075.403/0001-09;HUBCRED FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Classe;46.075.436/0001-40;CREDIT OPPORTUNITIES I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2025-06-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Classe;46.082.697/0001-98;GARSON BR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2025-06-30;0;0;0;0;0;0;0;0;0;0;0;0;22.94;39.68;78.32;0;0;0;22.94;39.68;78.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Classe;46.082.740/0001-15;MUNDIAL  FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;0;0;0;0;0;0;0;0;0;0;0;0;19.89;20.24;20.66;0;0;0;19.89;20.24;20.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Classe;46.082.763/0001-20;MENTORE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2025-06-30;100;100;100;0;0;0;100;100;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Classe;46.082.838/0001-72;ENGENHO FUNDO DE  INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Classe;46.098.515/0001-77;RVC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS;2025-06-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Classe;46.098.560/0001-21;AVANTE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS;2025-06-30;0.34;4.3;10.29;0;0;0;0.34;4.3;10.29;0;0;0;1.17;12.56;58.39;0;0;0;1.17;12.56;58.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Classe;46.157.224/0001-02;SOFISA  CONSIGNADO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2025-06-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Classe;46.191.210/0001-05;SQUARE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;0;54.59;309.1;0;0;0;0;0;0;0;0;0;19.68;55.75;6163.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Classe;46.230.817/0001-57;NG OPPORTUNITY FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS;2025-06-30;151.87;151.87;151.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Classe;46.230.862/0001-01;BIO-STARS  FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO  PADRONIZADO;2025-06-30;29.23;79.99;91.9;0;0;0;0;0;0;0;0;0;27.01;30.39;47.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.06;0.06;0.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
