TP_FUNDO_CLASSE;CNPJ_FUNDO_CLASSE;DENOM_SOCIAL;DT_COMPTC;TAB_V_A_VL_DIRCRED_PRAZO;TAB_V_A1_VL_PRAZO_VENC_30;TAB_V_A2_VL_PRAZO_VENC_60;TAB_V_A3_VL_PRAZO_VENC_90;TAB_V_A4_VL_PRAZO_VENC_120;TAB_V_A5_VL_PRAZO_VENC_150;TAB_V_A6_VL_PRAZO_VENC_180;TAB_V_A7_VL_PRAZO_VENC_360;TAB_V_A8_VL_PRAZO_VENC_720;TAB_V_A9_VL_PRAZO_VENC_1080;TAB_V_A10_VL_PRAZO_VENC_MAIOR_1080;TAB_V_B_VL_DIRCRED_INAD;TAB_V_B1_VL_INAD_30;TAB_V_B2_VL_INAD_60;TAB_V_B3_VL_INAD_90;TAB_V_B4_VL_INAD_120;TAB_V_B5_VL_INAD_150;TAB_V_B6_VL_INAD_180;TAB_V_B7_VL_INAD_360;TAB_V_B8_VL_INAD_720;TAB_V_B9_VL_INAD_1080;TAB_V_B10_VL_INAD_MAIOR_1080;TAB_V_C_VL_DIRCRED_ANTECIPADO;TAB_V_C1_VL_ANTECIPADO_30;TAB_V_C2_VL_ANTECIPADO_60;TAB_V_C3_VL_ANTECIPADO_90;TAB_V_C4_VL_ANTECIPADO_120;TAB_V_C5_VL_ANTECIPADO_150;TAB_V_C6_VL_ANTECIPADO_180;TAB_V_C7_VL_ANTECIPADO_360;TAB_V_C8_VL_ANTECIPADO_720;TAB_V_C9_VL_ANTECIPADO_1080;TAB_V_C10_VL_ANTECIPADO_MAIOR_1080
Classe;09.363.400/0001-36;MERCANTIL NP FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS NAO PADRONIZADOS MULTISETORIAL;2025-06-30;23267313.17;13092207.12;7558938.51;1488822.95;385616.33;375180.55;366547.71;0.00;0.00;0.00;0.00;1301551.26;918198.59;250634.05;132718.62;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.410.142/0001-00;TARGET FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS- MULTICREDITO;2025-06-30;17033335.07;2004445.11;1659156.09;1486234.27;1335764.98;1202808.63;1184655.63;4553231.07;2615539.17;460850.37;530649.75;863470.41;321087.18;55473.18;48782.60;45242.80;49590.00;60920.84;282373.81;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.414.255/0001-75;DANIELE I - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSEGMENTOS;2025-06-30;1535519.68;1535519.68;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1783826.63;2068.00;88224.58;0.00;0.00;94801.98;207520.34;1391211.73;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.443.633/0001-49;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS TRATEX PRECATÓRIO III - RESPONSABILIDADE LIMITADA;2025-06-30;255091175.66;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;255091175.66;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.520.712/0001-06;GRAN FIDC NÃO-PADRONIZADOS MULTISSETORIAL NP - GRANFIDC;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.527.140/0001-97;BSPAR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS MULTISSETORIAL;2025-06-30;182458605.59;5218169.13;1118867.61;1095490.64;2381320.35;1597304.68;6819778.03;33143898.64;51859747.12;18796823.04;60427206.35;18597401.17;1270682.00;713466.08;729746.47;943081.05;831954.80;387643.09;1221514.06;355431.63;0.00;12143881.99;3242024.22;3242024.22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.577.075/0001-04;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS BANCO GM - FINANCIAMENTO A CONCESSIONÁRIAS;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.609.468/0001-52;MACRO FUND - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.636.040/0001-07;ATLANTIC FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS MULTISSETORIAL - RESPONSABILIDADE LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.145.630/0001-08;QUATA FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS MULTISETORIAL;2025-06-30;93697333.80;16424754.83;8417498.27;9127594.62;7855635.48;4063084.70;5010077.15;14755563.90;24470460.30;3572664.55;0.00;6893813.87;3805428.87;26671.18;27319.00;27244.91;27949.67;28327.18;689805.33;432155.16;1715647.07;113265.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.237.131/0001-40;IAA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS;2025-06-30;148280756.27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;148280756.27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.269.029/0001-27;AJAXJUD - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS DE RESPONSABILIDADE LIMITADA;2025-06-30;83045342.66;270412.23;148353.30;151264.31;191961.93;85952.06;3003878.80;19296058.31;20966841.60;9606859.94;29323760.18;19099642.17;538838.80;1078400.00;1562400.00;1324000.00;1136000.00;1336000.00;5362400.00;1572264.14;477466.70;4711872.53;466364.80;31587.20;0.00;0.00;0.00;0.00;0.00;129133.71;292135.13;8920.94;4587.82
Classe;10.292.322/0001-05;KONDOR KOBOLD FUNDO DE INVESTIMENTO EM COTAS DE FIDC - RESP LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.338.491/0001-39;BELLUNO PAGAMENTOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL;2025-06-30;12063769.65;4049224.22;2807916.05;2035683.20;1394911.54;791134.96;417738.89;565498.83;1661.96;0.00;0.00;653769.41;653769.41;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.434.089/0001-58;BMA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL - RESPONSABILIDADE LIMITADA;2025-06-30;55486905.27;37824271.78;8558950.15;2591732.12;1738360.62;750751.10;638319.72;2172117.76;1202534.44;9867.58;0.00;830099.97;810415.41;6247.75;2100.63;0.00;6968.35;4367.83;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.462.494/0001-80;PRINCIPAL CLASSE DE INVESTIMENTO EM DIREITOS CRÉDITÓRIOS RESPONSABILIDADE LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.509.884/0001-68;SALUS - FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS MULTISSETORIAL LP;2025-06-30;537538704.57;17588797.81;2197297.61;4995628.28;2396330.21;2394348.99;0.00;0.00;0.00;0.00;507966301.67;1219051.62;1173680.37;45371.25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.528.349/0001-54;CREDENCIAL - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.545.253/0001-02;VISÃO MULTIMERCADO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;7689134.25;372680.39;355408.67;241844.30;354039.46;358469.75;479577.09;2584412.99;1947508.96;870705.30;124487.34;2342766.58;354297.47;336729.19;311317.55;335970.91;312804.03;380544.91;241102.52;70000.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.613.882/0001-14;ROYAL BANK FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA;2025-06-30;687529879.85;0.00;1551498.08;0.00;0.00;0.00;0.00;18235016.91;102956861.02;39792994.24;524993509.60;10621889.63;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10621889.63;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.740.479/0001-56;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CAIXA HABITAÇÃO;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;52672329.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13419207.20;0.00;39253121.85;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.756.703/0001-06;KOBOLD H FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE  LIMITADA;2025-06-30;32733770.57;8373496.09;6635077.08;9730915.04;7994282.36;0.00;0.00;0.00;0.00;0.00;0.00;832659.09;832659.09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1662694.58;1658945.43;0.00;3749.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.759.034/0001-18;PC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;23960267.55;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;23960267.55;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.772.734/0001-42;GRANCRED SP FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL;2025-06-30;594563.52;0.00;24773.48;24773.48;24773.48;24773.48;24773.48;148640.88;297281.76;24773.48;0.00;74320.44;49546.96;0.00;24773.48;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.774.307/0001-01;PLATINUM FIDC MULTISSETORIAL;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;129905.14;0.00;0.00;0.00;0.00;0.00;0.00;129905.14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.797.027/0001-00;SAFIRA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.810.396/0001-96;CORPORE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL;2025-06-30;44571654.88;1164816.03;912948.80;1460171.48;763579.65;456948.58;451154.62;12375329.28;19744662.98;6829781.05;412262.41;3999898.26;66341.72;8443.05;0.00;1377533.87;0.00;0.00;626364.52;1921215.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.814.233/0001-81;BI INVEST FIDC FORNECEDORES PETROBRAS;2025-06-30;11695112.63;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;11695112.63;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.841.829/0001-70;SPREADSUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;24432097.92;2171181.35;2117565.35;2064347.73;2014377.32;1416918.88;1383628.74;5996933.21;6900491.88;366653.46;0.00;33106491.65;1494974.55;1115673.94;1104627.63;1093031.98;1082446.92;1071459.44;6240319.25;16566891.29;3337066.65;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.841.847/0001-52;MULTI ASSET FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;115808370.72;7790326.01;6437347.03;5925267.74;7410828.22;6360381.46;5494983.54;31876863.37;36512786.37;7401626.09;597960.89;11916527.31;4870422.64;632108.68;314308.43;233195.67;224934.46;224065.52;5237380.22;180111.69;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.842.374/0001-08;MÚLTIPLO - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS MULTISSETORIAL;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.896.292/0001-46;INCENTIVO MULTISETORIAL I - FIDC;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;26279290.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;26279290.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.996.108/0001-30;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS - RECUPERARE;2025-06-30;47676402.93;223.26;222.13;221.04;220.01;218.89;69388.72;1286.96;45565701.10;65198.49;1973722.33;6581637.77;0.00;0.00;223.77;0.00;0.00;0.00;6581414.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;11.003.181/0001-26;BBIF MASTER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS LP;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;259752519.83;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;259752519.83;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;11.026.623/0001-50;BENFICA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;2341854.86;1344404.67;931969.89;28471.64;16802.09;15886.74;2199.70;2120.13;0.00;0.00;0.00;257306.69;4805.00;0.00;0.00;0.00;0.00;58666.67;191964.54;1870.48;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;11.122.821/0001-17;SL FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS MULTISSETORIAL;2025-06-30;5191306.81;2540040.81;1453279.80;164436.52;159876.22;155237.51;151596.87;566839.08;0.00;0.00;0.00;1043368.47;368127.90;675240.57;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;11.198.684/0001-02;PRASS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS II;2025-06-30;180478387.95;20531295.47;15457677.81;7970092.18;6273513.18;6340352.53;5965699.92;23682826.31;65397440.61;28836019.74;23470.20;10406890.90;3864050.32;452205.17;35156.72;24448.77;23762.79;23841.90;191322.72;591249.77;3253523.00;1947329.74;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;11.203.571/0001-40;CRESCER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS;2025-06-30;3939277.14;2820601.98;412069.06;154350.20;138007.08;136739.66;52292.54;225216.62;0.00;0.00;0.00;567052.72;567052.72;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;62390.34;62390.34;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;11.230.727/0001-81;FIDC GM - VENDA DE VEÍCULOS;2025-06-30;2573499237.73;76107068.89;165325944.11;233468747.92;458849678.79;592961477.84;876618430.30;170167889.88;0.00;0.00;0.00;16524642.24;1097917.38;714363.12;0.00;0.00;0.00;0.00;0.00;14094393.37;0.00;617968.37;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;11.261.368/0001-20;FLUXASSET FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL;2025-06-30;11827835.71;4159776.26;1479648.33;819999.21;1270536.63;1043286.82;343454.10;629534.51;0.00;0.00;2081599.85;953835.06;135765.27;0.00;816060.00;0.00;0.00;2009.79;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;11.370.045/0001-74;G5 CREDIJUS CRÉDITOS JUDICIAIS - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;11.375.619/0001-05;CJP FIDC-NP CRÉDITOS JUDICIAIS E PRECATÓRIOS;2025-06-30;2434997798.82;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2434997798.82;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;11.439.669/0001-09;STEP-UP CRÉDITO JUDICIAIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2025-06-30;63807867.55;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;63807867.55;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;11.468.186/0001-24;ATLANTA FUNDO DE  INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA;2025-06-30;124294715.84;11287332.18;10803603.79;9962988.21;11152363.59;7939391.57;7591647.11;32389854.02;33167535.37;0.00;0.00;22060715.11;6462409.84;1114431.00;652396.92;3101216.33;3227687.98;473015.20;4899667.41;2129890.43;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;11.468.192/0001-81;DEL CRED NP FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS MULTISSETORIAL;2025-06-30;268097728.49;124930529.25;36567398.27;21216965.05;7903958.26;7753066.26;11939390.84;26748402.86;20898058.32;6834184.68;3305774.70;22968896.26;12012038.28;2307914.67;2431388.37;880895.19;1071820.88;927494.48;3161235.66;176108.73;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;11.489.344/0001-22;RED PERFORMANCE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NP DE RESPONSABILIDADE LIMITADA;2025-06-30;509612806.21;46011293.89;141313554.08;10840509.18;84842557.41;7957440.41;7637599.49;39028705.15;66020989.77;50836349.59;55123807.24;38109675.77;11004290.55;3128344.09;2227719.91;1585558.28;1179694.63;1169749.59;5499250.63;8880630.56;3164010.45;270427.08;68625234.94;25799394.16;35755126.74;923.83;895.43;235868.14;235841.56;1418864.69;2589189.92;2587884.52;1245.95
Classe;11.491.061/0001-15;DANIELE II - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSEGMENTOS;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;7259500.40;0.00;0.00;0.00;0.00;0.00;0.00;1060072.65;3762249.45;2437178.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;11.507.489/0001-09;BFC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;29649441.07;6233886.74;2719651.80;2075393.91;2113586.74;4292022.32;1343215.08;4893527.81;1875641.67;1612201.04;2490313.96;4306471.39;2266785.90;956180.29;283469.82;203875.17;212833.02;144207.31;239119.88;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;11.629.795/0001-18;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NP EXODUS INSTITUCIONAL - RESPONSABILIDADE LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;11.675.457/0001-12;FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS MULTISETORIAL MASTER;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;45932391.61;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;45932391.61;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;11.693.671/0001-00;R&G FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;11.701.985/0001-07;VALORA GUARDIAN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;11.812.962/0001-61;BERLANDA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  SEGMENTO ECONÔMICO FINANCEIRO;2025-06-30;143944754.63;19745080.56;18733875.21;16332398.60;14264561.63;12191530.24;10503397.67;32974087.86;15508713.40;3589541.78;101567.68;4237000.31;2982195.04;886588.38;365113.30;1945.45;0.00;0.00;1158.14;0.00;0.00;0.00;5710498.48;5026268.53;422028.33;121239.30;60620.03;30041.37;20662.60;26891.35;2746.97;0.00;0.00
Classe;11.813.230/0001-96;MA MÁQUINAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO ECONÔMICO DO AGRONEGÓCIO;2025-06-30;13589401.42;159177.34;570029.66;470835.67;472962.98;236206.39;0.00;5483783.50;4209116.78;1347582.35;639706.75;312500.00;312500.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;11.823.118/0001-36;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL PREVIA;2025-06-30;2789348.03;1099790.11;912162.25;358351.17;173088.71;169197.83;66143.06;10614.90;0.00;0.00;0.00;2395468.69;193242.85;346172.50;387695.72;110475.64;90643.13;40364.85;3372.35;161662.81;600953.63;460885.21;86085.42;86085.42;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;11.827.500/0001-18;FC FI EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;11.888.461/0001-69;ITU FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITORIOS;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;11.902.354/0001-48;FM1 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS-  RESPONSABILIDADE LIMITADA;2025-06-30;1407171771.76;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1407171771.76;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;11.989.256/0001-90;FIDC MULTISETORIAL MASTER II;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;51881794.81;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3311785.56;0.00;48570009.25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
